city,brand,model,type,cc,color,km,year,price,url
Barcelona,KTM,690 SMC R,Supermotard,690,NARANJA Y NEGRO,30499,2013,5990,http://motos.net/ocasion/ktm/690_smc_r/2013-en-barcelona-6434551.htm
Murcia,BMW,R 1200 GS TRIPLE BLACK,Trail,1170,Negro,69000,2012,12500,http://motos.net/ocasion/bmw/r_1200_gs_triple_black/2012-en-murcia-6332961.htm
Barcelona,SYM,Symphony 125 SR,Scooter 125cc,125,Negro,16000,2014,1149,http://motos.net/ocasion/sym/symphony_125_sr/2014-en-barcelona-6390103.htm
Zaragoza,KYMCO,Agility 125,Scooter 125cc,125,,15000,2011,990,http://motos.net/ocasion/kymco/agility_125/2011-en-zaragoza-6369109.htm
Madrid,YAMAHA,XJR 1300,Naked,1251,AMARILLO,2,2016,9990,http://motos.net/ocasion/yamaha/xjr_1300/-2016-en-madrid-6434534.htm
Leon,SYM,GTS 125,Scooter 125cc,125,Negro,19500,2009,1499,http://motos.net/ocasion/sym/gts_125/2009-en-leon-6434532.htm
Las Palmas,KTM,Freeride 250 R,Enduro,249,Blanco-Naranja,4600,2015,4500,http://motos.net/ocasion/ktm/freeride_250_r/2015-en-las_palmas-6391347.htm
Las Palmas,SUZUKI,Intruder M800,Custom,805,Negra,11349,2006,4790,http://motos.net/ocasion/suzuki/intruder_m800/2006-en-las_palmas-6408147.htm
Las Palmas,SYM,Symphony ST 125,Scooter 125cc,124,Blanco,18389,2015,1690,http://motos.net/ocasion/sym/symphony_st_125/2015-en-las_palmas-6414049.htm
Las Palmas,HONDA,CBR 1100 XX,Sport,1137,Gris metalizado,25305,2002,3990,http://motos.net/ocasion/honda/cbr_1100_xx/2002-en-las_palmas-6367980.htm
Las Palmas,LML,STAR 200 4T,Scooters +125cc,200,Negra,7493,2012,1500,http://motos.net/ocasion/lml/star_200_4t/deluxe-2012-en-las_palmas-6434514.htm
Barcelona,YAMAHA,T-Max 500 ABS,Scooters +125cc,499,Blanco,48236,2006,4199,http://motos.net/ocasion/yamaha/t__max_500_abs/2006-en-barcelona-6340704.htm
Guadalajara,HONDA,XR 600 R,Enduro,600,verde,30000,1991,1100,http://motos.net/ocasion/honda/xr_600_r/1991-en-guadalajara-6434483.htm
Barcelona,HONDA,CB 600F ABS HORNET,Naked,599,PLATA,19968,2009,4599,http://motos.net/ocasion/honda/cb_600f_abs_hornet/2009-en-barcelona-6434507.htm
Valencia,PIAGGIO,X10 500 Executive,Scooters +125cc,492,CONSULTAR STOCK,,2016,7599,http://motos.net/ocasion/piaggio/x10_500_executive/2016-en-valencia-6270340.htm
Madrid,HONDA,Lead 110,Scooter 125cc,108,Gris,28400,2010,950,http://motos.net/ocasion/honda/lead_110/2010-en-madrid-6434460.htm
Madrid,HARLEY DAVIDSON,Sportster 883R,Custom,883,Negro,15961,2007,6000,http://motos.net/ocasion/harley_davidson/sportster_883r/2007-en-madrid-6434449.htm
Barcelona,DAELIM,S3 125 FI Touring,Scooter 125cc,124,blanca,8638,2014,2000,http://motos.net/ocasion/daelim/s3_125_fi_touring/2014-en-barcelona-6434427.htm
Soria,DUCATI,1098 S,Sport,1099,rojo,38000,2009,6000,http://motos.net/ocasion/ducati/1098_s/2009-en-soria-6434393.htm
Madrid,GAS GAS,EC 300,Enduro,249,,1000,2017,5600,http://motos.net/ocasion/gas_gas/ec_300/racing-2017-en-madrid-6434343.htm
Granada,KAWASAKI,Versys,Trail,649,azul,25000,2009,3699,http://motos.net/ocasion/kawasaki/versys/650_abs-2009-en-granada-6434478.htm
Navarra,KYMCO,Super Dink 300I ABS,Scooters +125cc,299,Oro,15000,2012,3000,http://motos.net/ocasion/kymco/super_dink_300i_abs/2012-en-navarra-6434450.htm
Madrid,SUZUKI,GSR 600,Naked,599,Verde / Negro,55000,2007,2100,http://motos.net/ocasion/suzuki/gsr_600/2007-en-madrid-6434484.htm
Barcelona,SHERCO,300 SE-R,Enduro,293,,5085,2015,5100,http://motos.net/ocasion/sherco/300_se__r/six_days-2015-en-barcelona-6434481.htm
Madrid,YAMAHA,NMAX,Scooter 125cc,125,,2,2016,2799,http://motos.net/ocasion/yamaha/nmax/2016-en-madrid-6434500.htm
Madrid,YAMAHA,XSR700,Naked,689,,2,2016,6799,http://motos.net/ocasion/yamaha/xsr700/60th_aniv-2016-en-madrid-6434497.htm
Valencia,HONDA,CBR 600 RR,Sport,600,,35000,2008,3000,http://motos.net/ocasion/honda/cbr_600_rr/2008-en-valencia-6434474.htm
Madrid,YAMAHA,WR 450 F,Enduro,449,azul,12000,2005,2100,http://motos.net/ocasion/yamaha/wr_450_f/2005-en-madrid-6434463.htm
Madrid,HONDA,CBR 1000 F,Sport,1000,Blanca y roja,80000,1991,1400,http://motos.net/ocasion/honda/cbr_1000_f/1991-en-madrid-6434461.htm
Huesca,BULTACO,Metralla 250 GTS,Turismo,250,Gris,21400,1979,3500,http://motos.net/ocasion/bultaco/metralla_250_gts/1979-en-huesca-6434446.htm
Madrid,TRIUMPH,SPEED TRIPLE,Naked,1050,negro,37000,2008,5490,http://motos.net/ocasion/triumph/speed_triple/2008-en-madrid-6434407.htm
Barcelona,YAMAHA,MT 03,Naked,660,,68000,2006,2250,http://motos.net/ocasion/yamaha/mt_03/2006-en-barcelona-6434388.htm
Barcelona,BMW,K 100 RS ABS,Turismo,1000,BLANCA,126000,1988,2500,http://motos.net/ocasion/bmw/k_100_rs_abs/1988-en-barcelona-6434381.htm
Baleares,APRILIA,Scarabeo 500 ie,Scooters +125cc,460,NEGRA,50600,2008,1900,http://motos.net/ocasion/aprilia/scarabeo_500_ie/2008-en-baleares-6434379.htm
Jaen,HONDA,CBR 600 RR,Sport,599,,50000,2004,3200,http://motos.net/ocasion/honda/cbr_600_rr/2004-en-jaen-6434352.htm
Navarra,YAMAHA,SRX 600,Custom,600,gris plata,60000,1986,4750,http://motos.net/ocasion/yamaha/srx_600/1986-en-navarra-6359790.htm
Cuenca,APRILIA,Pegaso 650,Trail,652,GRIS,46000,2000,1600,http://motos.net/ocasion/aprilia/pegaso_650/2000-en-cuenca-6434452.htm
Asturias,KAWASAKI,Z 800e Performance,Naked,806,Verde Negro Mate,36000,2014,5950,http://motos.net/ocasion/kawasaki/z_800e_performance/2014-en-asturias-6434490.htm
Cantabria,HARLEY DAVIDSON,Touring Electra Glide Ultra Limited,Turismo,1690,Negro brillo,25000,2016,25450,http://motos.net/ocasion/harley_davidson/touring_electra_glide_ultra_limited/2016-en-cantabria-6413320.htm
Valencia,HONDA,CBR 1000RR,Sport,1000,roja i negra,40000,2008,5600,http://motos.net/ocasion/honda/cbr_1000rr/2008-en-valencia-6325747.htm
Barcelona,SUZUKI,SV 650,Naked,645,,50000,2004,2300,http://motos.net/ocasion/suzuki/sv_650/2004-en-barcelona-6434451.htm
Barcelona,KYMCO,Agility 125,Scooter 125cc,125,BLANCO Y NEGRO,850,2016,1600,http://motos.net/ocasion/kymco/agility_125/2016-en-barcelona-6434479.htm
Asturias,SUZUKI,V-Strom 650,Trail,645,Gris,63000,2006,3950,http://motos.net/ocasion/suzuki/v__strom_650/2006-en-asturias-6434476.htm
Valencia,HARLEY DAVIDSON,VRSC V-Rod,Custom,1250,NEGRO,20000,2007,13900,http://motos.net/ocasion/harley_davidson/vrsc_v__rod/2007-en-valencia-6334571.htm
Malaga,KAWASAKI,VERSYS 1000,Trail,1043,NEGRA,,2016,12725,http://motos.net/ocasion/kawasaki/versys_1000/2016-en-malaga-6320071.htm
Alava,KAWASAKI,Z 750,Naked,748,Naranja,40000,2006,3000,http://motos.net/ocasion/kawasaki/z_750/2006-en-alava-6434445.htm
Barcelona,BMW,R 1200 S,Sport,1170,negro mate,24000,2009,6800,http://motos.net/ocasion/bmw/r_1200_s/2009-en-barcelona-6434421.htm
Barcelona,BMW,R 1200 RT,Turismo,1170,BURDEOS,4700,2015,17400,http://motos.net/ocasion/bmw/r_1200_rt/2015-en-barcelona-6434382.htm
Barcelona,DUCATI,848 Superbike,Sport,849,Roja,10600,2008,7000,http://motos.net/ocasion/ducati/848_superbike/2008-en-barcelona-6434374.htm
Madrid,VESPA,GTS 125,Scooter 125cc,125,azul,19334,2007,2100,http://motos.net/ocasion/vespa/gts_125/2007-en-madrid-6433080.htm
Lleida,KTM,SX 50,Cross,49,Blanco,50,2015,390,http://motos.net/ocasion/ktm/sx_50/2015-en-lleida-6434366.htm
Asturias,YAMAHA,XV 535 DX Virago,Custom,535,Marron,15931,2003,2500,http://motos.net/ocasion/yamaha/xv_535_dx_virago/2003-en-asturias-6434351.htm
Navarra,SUZUKI,BURGMAN 200 Executive,Scooters +125cc,200,blanco,4000,2011,2200,http://motos.net/ocasion/suzuki/burgman_200_executive/2011-en-navarra-6434342.htm
Barcelona,HONDA,CB 650F,Naked,649,,4200,2016,6499,http://motos.net/ocasion/honda/cb_650f/2016-en-barcelona-6434328.htm
Sevilla,KYMCO,Like 50,Scooters 50cc,50,NEGRA,12000,2010,1100,http://motos.net/ocasion/kymco/like_50/2010-en-sevilla-6334287.htm
Madrid,HONDA,MBX 75,Sport,75,blanco y azul,9000,1982,2600,http://motos.net/ocasion/honda/mbx_75/1982-en-madrid-6370981.htm
Madrid,HONDA,CR 250 R 98,Cross,249,roja y blanca,10,1999,3200,http://motos.net/ocasion/honda/cr_250_r_98/1999-en-madrid-6370997.htm
Barcelona,SUZUKI,BURGMAN 150,Scooters +125cc,150,AZUL,41000,2004,750,http://motos.net/ocasion/suzuki/burgman_150/2004-en-barcelona-6434448.htm
Navarra,KTM,EXC 250 F,Enduro,248,,6800,2005,2499,http://motos.net/ocasion/ktm/exc_250_f/2005-en-navarra-6370280.htm
Valencia,MV AGUSTA,F4 1000 R,Sport,998,Roja/Blanca,2200,2007,13900,http://motos.net/ocasion/mv_agusta/f4_1000_r/2007-en-valencia-6413275.htm
Barcelona,HARLEY DAVIDSON,Sportster XR 1200,Custom,1200,,36000,2008,6600,http://motos.net/ocasion/harley_davidson/sportster_xr_1200/2008-en-barcelona-6434437.htm
Caceres,SYM,Joymax 125i,Scooter 125cc,125,"GRIS, BLANCO, NEGRO",1,2017,3699,http://motos.net/ocasion/sym/joymax_125i/sport-2017-en-caceres-6413270.htm
Barcelona,YAMAHA,FZ6 N S2,Naked,600,BLANCO,54986,2007,2850,http://motos.net/ocasion/yamaha/fz6_n_s2/2007-en-barcelona-6376317.htm
Barcelona,HONDA,GL 1800 Goldwing,Turismo,1800,PLATA,118625,2006,16500,http://motos.net/ocasion/honda/gl_1800_goldwing/2006-en-barcelona-6425259.htm
Barcelona,PIAGGIO,CARNABY 200,Scooters +125cc,198,AMARILLO,30972,2009,1300,http://motos.net/ocasion/piaggio/carnaby_200/2009-en-barcelona-6376364.htm
Barcelona,VESPA,LX 50 2T Touring,Scooters 50cc,49,MARRON,39265,2011,1550,http://motos.net/ocasion/vespa/lx_50_2t_touring/2011-en-barcelona-6376365.htm
Cordoba,BMW,F 800 R,Naked,800,Negra,34950,2010,5400,http://motos.net/ocasion/bmw/f_800_r/2010-en-cordoba-6434434.htm
Valencia,APRILIA,Dorsoduro 1200 ABS ATC,Supermotard,1197,Negra,49000,2011,6990,http://motos.net/ocasion/aprilia/dorsoduro_1200_abs_atc/2011-en-valencia-6348802.htm
Barcelona,YAMAHA,X MAX 125,Scooter 125cc,124,AZUL,17912,2006,2300,http://motos.net/ocasion/yamaha/x_max_125/2006-en-barcelona-6402874.htm
Vizcaya,PIAGGIO,MP3 500 Sport,Scooters +125cc,493,Blanco,665,2017,7900,http://motos.net/ocasion/piaggio/mp3_500_sport/2017-en-vizcaya-6434433.htm
Salamanca,BMW,F 800 GS,Trail,798,NEGRO,87,2017,11250,http://motos.net/ocasion/bmw/f_800_gs/2017-en-salamanca-6434431.htm
Madrid,KAWASAKI,ZZR 600,Sport,600,,63000,1992,1299,http://motos.net/ocasion/kawasaki/zzr_600/1992-en-madrid-6391268.htm
Madrid,BMW,F 800 GS,Trail,798,BLANCO LUMINOSO,10128,2016,10500,http://motos.net/ocasion/bmw/f_800_gs/2016-en-madrid-6391265.htm
Barcelona,HONDA,SCOOPY SH125i,Scooter 125cc,125,NEGRA,52700,2007,1990,http://motos.net/ocasion/honda/scoopy_sh125i/2007-en-barcelona-6434426.htm
Murcia,HONDA,CRF1000L Africa Twin,Trail,998,BLANCA-ROJA,14011,2016,11500,http://motos.net/ocasion/honda/crf1000l_africa_twin/abs-2016-en-murcia-6434423.htm
Madrid,KAWASAKI,J 300 ABS,Scooters +125cc,300,Gris,9900,2014,3350,http://motos.net/ocasion/kawasaki/j_300_abs/2014-en-madrid-6427118.htm
Barcelona,HUSQVARNA,TE 250,Enduro,249,,2019,2017,7000,http://motos.net/ocasion/husqvarna/te_250/2017-en-barcelona-6434418.htm
A Coruna,YAMAHA,YZF R1,Sport,998,AZUL,1,2017,19999,http://motos.net/ocasion/yamaha/yzf_r1/2017-en-a_coruna-6434414.htm
Cordoba,BMW,C 650,Scooters +125cc,647,Negro,4900,2016,10490,http://motos.net/ocasion/bmw/c_650/sport-2016-en-cordoba-6434413.htm
Madrid,APRILIA,RSV 4 Factory APRC ABS,Sport,1000,,14000,2013,12499,http://motos.net/ocasion/aprilia/rsv_4_factory_aprc_abs/2013-en-madrid-6399967.htm
A Coruna,YAMAHA,MT10,Naked,998,AZUL,1,2017,14799,http://motos.net/ocasion/yamaha/mt10/2017-en-a_coruna-6434409.htm
Madrid,YAMAHA,X-MAX 250,Scooters +125cc,249,,26055,2005,2399,http://motos.net/ocasion/yamaha/x__max_250/2005-en-madrid-6434404.htm
Madrid,HONDA,Crossrunner VFR800X,Turismo,782,GRANATE,2030,2015,11499,http://motos.net/ocasion/honda/crossrunner_vfr800x/2015-en-madrid-6357730.htm
Valladolid,YAMAHA,XJ6 Diversion F,Turismo,600,NEGRO MATE,20164,2014,4899,http://motos.net/ocasion/yamaha/xj6_diversion_f/2014-en-valladolid-6434395.htm
Madrid,APRILIA,RS 125 2T,Sport,125,,16373,2003,2899,http://motos.net/ocasion/aprilia/rs_125_2t/2003-en-madrid-6434396.htm
Baleares,PIAGGIO,X10 350 ie,Scooters +125cc,350,,39000,2012,3900,http://motos.net/ocasion/piaggio/x10_350_ie/2012-en-baleares-6314680.htm
Baleares,GILERA,Nexus 250,Scooters +125cc,250,,40800,2007,2700,http://motos.net/ocasion/gilera/nexus_250/2007-en-baleares-6315191.htm
Valencia,SUZUKI,BURGMAN 400,Scooters +125cc,399,GRIS,46000,2006,2990,http://motos.net/ocasion/suzuki/burgman_400/2006-en-valencia-6323486.htm
Madrid,DAELIM,Aroma 125,Scooter 125cc,124,NEGRA,,2016,1699,http://motos.net/ocasion/daelim/aroma_125/2016-en-madrid-6245952.htm
Baleares,BMW,F 800 GS Adventure,Trail,798,,11495,2015,11500,http://motos.net/ocasion/bmw/f_800_gs_adventure/2015-en-baleares-6418106.htm
Baleares,BMW,R 1150 GS Adventure,Trail,1130,,98000,2003,6200,http://motos.net/ocasion/bmw/r_1150_gs_adventure/2003-en-baleares-6434387.htm
Valencia,YAMAHA,FZ8 N,Naked,779,NEGRO,19000,2011,5400,http://motos.net/ocasion/yamaha/fz8_n/2011-en-valencia-6215957.htm
Barcelona,BMW,R 1200 GS Adventure,Trail,1170,AZUL,23000,2015,18200,http://motos.net/ocasion/bmw/r_1200_gs_adventure/2015-en-barcelona-6393844.htm
Madrid,DERBI,GPR 125 4T 4V,Sport,124,TODOS,1,2013,3999,http://motos.net/ocasion/derbi/gpr_125_4t_4v/2013-en-madrid-5899696.htm
Barcelona,BMW,R 1100 RT,Turismo,1085,NEGRO,84000,2000,3800,http://motos.net/ocasion/bmw/r_1100_rt/2000-en-barcelona-6394580.htm
Almeria,SUZUKI,BURGMAN 400 ABS,Scooters +125cc,400,,16545,2012,4900,http://motos.net/ocasion/suzuki/burgman_400_abs/2012-en-almeria-6434384.htm
Barcelona,BMW,K 75 S ABS,Turismo,750,ANTRACITA,144000,1992,2200,http://motos.net/ocasion/bmw/k_75_s_abs/1992-en-barcelona-6427759.htm
Barcelona,YAMAHA,X MAX 125,Scooter 125cc,124,Negro,14332,2006,2199,http://motos.net/ocasion/yamaha/x_max_125/2006-en-barcelona-6434383.htm
Barcelona,BMW,K 1,Sport,987,NEGRO,37000,1994,5300,http://motos.net/ocasion/bmw/k_1/1994-en-barcelona-6339313.htm
Guipuzcoa,KTM,690 SUPERMOTO,Supermotard,654,BLANCO,24000,2007,3895,http://motos.net/ocasion/ktm/690_supermoto/2007-en-guipuzcoa-6434380.htm
Malaga,KAWASAKI,Ninja 250 SL,Sport,249,VERDE,,2016,3225,http://motos.net/ocasion/kawasaki/ninja_250_sl/2016-en-malaga-6319975.htm
Barcelona,YAMAHA,X MAX 250,Scooters +125cc,250,NEGRA,18800,2004,2850,http://motos.net/ocasion/yamaha/x_max_250/2004-en-barcelona-6434375.htm
Guipuzcoa,SUZUKI,GN 250,Custom,250,,31750,1992,1100,http://motos.net/ocasion/suzuki/gn_250/1992-en-guipuzcoa-6291330.htm
Alicante,TRIUMPH,TIGER Explorer 1200,Trail,1200,azul,1000,2016,16650,http://motos.net/ocasion/triumph/tiger_explorer_1200/xrt-2016-en-alicante-6280175.htm
Alicante,TRIUMPH,SPEED Triple R,Naked,1050,BLANCO,1000,2016,13500,http://motos.net/ocasion/triumph/speed_triple_r/2016-en-alicante-6286889.htm
Alicante,KYMCO,Grand Dink 125,Scooter 125cc,125,magnesio,500,2017,3450,http://motos.net/ocasion/kymco/grand_dink_125/2017-en-alicante-6434371.htm
Alicante,TRIUMPH,BONNEVILLE T100,Naked,865,verde khaki,,2016,9700,http://motos.net/ocasion/triumph/bonneville_t100/2016-en-alicante-6322453.htm
Alicante,HONDA,NC 750,Naked,745,negro,12000,2015,5799,http://motos.net/ocasion/honda/nc_750/s-2015-en-alicante-6413205.htm
Guipuzcoa,BMW,K 1200 RS,Sport,1171,ROJO PIAMONTE MET. - 911,52000,2002,5495,http://motos.net/ocasion/bmw/k_1200_rs/2002-en-guipuzcoa-6434370.htm
Madrid,KAWASAKI,KX 85,Cross,84,TODOS,,2015,3699,http://motos.net/ocasion/kawasaki/kx_85/2015-en-madrid-6158388.htm
Baleares,SUZUKI,GSX-S,Sport,999,Roja/Negra,8111,2015,10299,http://motos.net/ocasion/suzuki/gsx__s/1000_f-2015-en-baleares-6340124.htm
Barcelona,KYMCO,Agility CITY 125,Scooter 125cc,125,Blanco,24089,2009,1249,http://motos.net/ocasion/kymco/agility_city_125/2009-en-barcelona-6434369.htm
Baleares,SUZUKI,BURGMAN 650 Executive,Scooters +125cc,638,Blanca,23800,2014,8199,http://motos.net/ocasion/suzuki/burgman_650_executive/2014-en-baleares-6376615.htm
Baleares,SUZUKI,BURGMAN 650 Executive,Scooters +125cc,638,Blanca,34900,2012,6499,http://motos.net/ocasion/suzuki/burgman_650_executive/2012-en-baleares-6317725.htm
Salamanca,YAMAHA,SR 250 Classic,Turismo,249,AZUL,17000,1997,590,http://motos.net/ocasion/yamaha/sr_250_classic/1997-en-salamanca-6434362.htm
Barcelona,DERBI,ATLANTIS 50 2T,Scooters 50cc,49,gris,5100,2004,700,http://motos.net/ocasion/derbi/atlantis_50_2t/2004-en-barcelona-6434361.htm
Barcelona,HONDA,SCOOPY SH125,Scooter 125cc,125,,1110,2016,3000,http://motos.net/ocasion/honda/scoopy_sh125/abs-2016-en-barcelona-6434357.htm
Madrid,BMW,R 1200 GS,Trail,1170,Blanco,33000,2015,15500,http://motos.net/ocasion/bmw/r_1200_gs/2015-en-madrid-6434345.htm
Girona,HONDA,TRANSALP XL 650 V,Trail,647,Azul,20000,2004,3300,http://motos.net/ocasion/honda/transalp_xl_650_v/2004-en-girona-6434339.htm
Pontevedra,HONDA,NT 700 V DEAUVILLE ABS,Turismo,680,Gris oscuro metalizado,24800,2007,5000,http://motos.net/ocasion/honda/nt_700_v_deauville_abs/2007-en-pontevedra-6434335.htm
Sevilla,TRIUMPH,TIGER 1050,Trail,1050,,62000,2007,6000,http://motos.net/ocasion/triumph/tiger_1050/2007-en-sevilla-6434319.htm
Girona,HONDA,CBR 600F,Sport,599,Rojo,25000,2004,3750,http://motos.net/ocasion/honda/cbr_600f/2004-en-girona-6434222.htm
Madrid,YAMAHA,MT-07,Naked,689,TODOS,,2017,6799,http://motos.net/ocasion/yamaha/mt__07/abs-2017-en-madrid-6423433.htm
Madrid,YAMAHA,XSR700,Naked,689,TODOS,,2017,7599,http://motos.net/ocasion/yamaha/xsr700/2017-en-madrid-6424018.htm
Alicante,TGB,X-Motion 300,Scooters +125cc,300,,30741,2010,1650,http://motos.net/ocasion/tgb/x__motion_300/2010-en-alicante-6391202.htm
Guipuzcoa,SUZUKI,GSX 750 F,Turismo,750,,84195,1999,1500,http://motos.net/ocasion/suzuki/gsx_750_f/1999-en-guipuzcoa-6188974.htm
Valencia,KYMCO,Xciting 500 R ABS,Scooters +125cc,498,BLANCO,35700,2010,3400,http://motos.net/ocasion/kymco/xciting_500_r_abs/2010-en-valencia-6323482.htm
Barcelona,HONDA,S-WING 125,Scooter 125cc,125,PLATA,27775,2012,1999,http://motos.net/ocasion/honda/s__wing_125/2012-en-barcelona-6434353.htm
Sevilla,HONDA,CB 600F HORNET,Naked,600,,41133,2006,2999,http://motos.net/ocasion/honda/cb_600f_hornet/2006-en-sevilla-6418948.htm
Madrid,HARLEY DAVIDSON,Sportster 1200 Low,Custom,1200,REGALO GPS TOMTOM MODELO VIO,54000,2007,6499,http://motos.net/ocasion/harley_davidson/sportster_1200_low/2007-en-madrid-6359817.htm
Leon,HARLEY DAVIDSON,Touring Electra Glide Ultra Classic,Turismo,1450,Negro,81054,2001,10900,http://motos.net/ocasion/harley_davidson/touring_electra_glide_ultra_classic/2001-en-leon-6254217.htm
Madrid,BMW,R nineT,Naked,1170,negro,4500,2015,13499,http://motos.net/ocasion/bmw/r_ninet/2015-en-madrid-6373075.htm
Madrid,BMW,C 650 GT,Scooters +125cc,647,REGALO GPS TOMTOM MODELO VIO,4000,2016,10299,http://motos.net/ocasion/bmw/c_650_gt/2016-en-madrid-6386976.htm
Madrid,APRILIA,Compay 125,Scooter 125cc,124,negro,23000,2006,1499,http://motos.net/ocasion/aprilia/compay_125/2006-en-madrid-6324654.htm
Madrid,BMW,K 1200 RS,Sport,1171,REGALO GPS TOMTOM MODELO VIO,45000,2000,4499,http://motos.net/ocasion/bmw/k_1200_rs/2000-en-madrid-6407833.htm
Madrid,BMW,R 1200 GS 105cv,Trail,1170,REGALO GPS TOMTOM MODELO VIO,77000,2008,9299,http://motos.net/ocasion/bmw/r_1200_gs_105cv/2008-en-madrid-6404509.htm
Madrid,SUZUKI,BURGMAN 400,Scooters +125cc,399,GRIS,46000,2006,2990,http://motos.net/ocasion/suzuki/burgman_400/2006-en-madrid-6322789.htm
Barcelona,SUZUKI,Sixteen 125,Scooter 125cc,124,plata,24990,2009,1779,http://motos.net/ocasion/suzuki/sixteen_125/2009-en-barcelona-6413570.htm
Valencia,SUZUKI,BURGMAN 650 Executive,Scooters +125cc,638,BLANCO GRIS o negro,,2014,10499,http://motos.net/ocasion/suzuki/burgman_650_executive/2014-en-valencia-5438902.htm
Jaen,SUZUKI,V-Strom 650 ABS,Trail,645,negra,6500,2012,6100,http://motos.net/ocasion/suzuki/v__strom_650_abs/2012-en-jaen-6434333.htm
Valencia,APRILIA,RX 125,Enduro,125,BLANCO Y ROJO,9200,2014,3200,http://motos.net/ocasion/aprilia/rx_125/2014-en-valencia-6271875.htm
Madrid,BMW,G 650 GS,Trail,652,rojo,32000,2012,4995,http://motos.net/ocasion/bmw/g_650_gs/2012-en-madrid-6379665.htm
Barcelona,HONDA,VTR 250,Naked,250,Blanco,30314,2009,2799,http://motos.net/ocasion/honda/vtr_250/2009-en-barcelona-6434331.htm
Valencia,YAMAHA,NMAX,Scooter 125cc,125,rojo,1054,2016,2700,http://motos.net/ocasion/yamaha/nmax/2016-en-valencia-6434326.htm
Valencia,YAMAHA,X MAX 250,Scooters +125cc,249,NEGRO,37300,2007,2750,http://motos.net/ocasion/yamaha/x_max_250/2007-en-valencia-6434325.htm
Cadiz,HONDA,CBR 600F,Sport,599,rojo y negro,39000,2006,3400,http://motos.net/ocasion/honda/cbr_600f/2006-en-cadiz-6434321.htm
Sevilla,DAELIM,Daystar 125,Custom,125,,4200,2005,1000,http://motos.net/ocasion/daelim/daystar_125/2005-en-sevilla-6434306.htm
Cordoba,BMW,C 650,Scooters +125cc,647,,5000,2016,10600,http://motos.net/ocasion/bmw/c_650/sport-2016-en-cordoba-6434293.htm
Madrid,KYMCO,Super Dink 300i,Scooters +125cc,300,blanco,24300,2014,2999,http://motos.net/ocasion/kymco/super_dink_300i/2014-en-madrid-6434283.htm
Barcelona,TRIUMPH,STREET TRIPLE,Naked,765,Phantom Black,22671,2014,7500,http://motos.net/ocasion/triumph/street_triple/r-2014-en-barcelona-6368934.htm
Alicante,APRILIA,Tuono 1000 R,Naked,997,roja/blanca,5400,2010,5700,http://motos.net/ocasion/aprilia/tuono_1000_r/2010-en-alicante-6413153.htm
A Coruna,YAMAHA,XSR700,Naked,689,NEGRO MATE,1,2017,6999,http://motos.net/ocasion/yamaha/xsr700/2017-en-a_coruna-6434315.htm
Barcelona,BMW,F800 R,Naked,798,BLANCA -AZUL,30000,2010,6100,http://motos.net/ocasion/bmw/f800_r/2010-en-barcelona-6355968.htm
A Coruna,YAMAHA,XSR900,Naked,847,GRIS METAL,1,2017,9199,http://motos.net/ocasion/yamaha/xsr900/abs-2017-en-a_coruna-6434312.htm
Valencia,BMW,R 1200 RT,Turismo,1170,VARIOS,,2016,20510,http://motos.net/ocasion/bmw/r_1200_rt/2016-en-valencia-6276841.htm
Barcelona,SHERCO,125,Trial,124,AZUL,30,2007,1999,http://motos.net/ocasion/sherco/125/st-2007-en-barcelona-6394270.htm
Barcelona,KAWASAKI,VN 1700 Classic Tourer,Custom,1700,BITONO,3700,2015,14000,http://motos.net/ocasion/kawasaki/vn_1700_classic_tourer/2015-en-barcelona-6408967.htm
Valencia,PIAGGIO,MP3 250 RL,Scooters +125cc,244,gris,39800,2007,2200,http://motos.net/ocasion/piaggio/mp3_250_rl/2007-en-valencia-6434298.htm
Caceres,KYMCO,Agility CITY 125,Scooter 125cc,125,Negro,2500,2016,2698,http://motos.net/ocasion/kymco/agility_city_125/2016-en-caceres-6434295.htm
Barcelona,SYM,MAXSYM 400i ABS,Scooters +125cc,393,azul,7500,2015,3990,http://motos.net/ocasion/sym/maxsym_400i_abs/2015-en-barcelona-6413431.htm
Alicante,HONDA,SCOOPY SH125i ABS,Scooter 125cc,125,blanco,10000,2016,2000,http://motos.net/ocasion/honda/scoopy_sh125i_abs/2016-en-alicante-6434286.htm
Pontevedra,KYMCO,Xciting 500 R,Scooters +125cc,498,Gris,16100,2008,2800,http://motos.net/ocasion/kymco/xciting_500_r/2008-en-pontevedra-6434281.htm
Barcelona,HARLEY DAVIDSON,CVO Road King,Turismo,1801,azul cobalto,82000,2007,16500,http://motos.net/ocasion/harley_davidson/cvo_road_king/2007-en-barcelona-6428362.htm
Barcelona,HONDA,NTV 650 REVERE,Turismo,650,,49000,1992,3000,http://motos.net/ocasion/honda/ntv_650_revere/1992-en-barcelona-6434284.htm
Navarra,KTM,640 Supermoto,Supermotard,640,,26500,2006,2999,http://motos.net/ocasion/ktm/640_supermoto/2006-en-navarra-6245425.htm
Huelva,RIEJU,TANGO 250 Enduro,Enduro,250,blanco y negro,2300,2011,2400,http://motos.net/ocasion/rieju/tango_250_enduro/2011-en-huelva-6434257.htm
Navarra,HYOSUNG,RT 125 Karion,Enduro,124,,5300,2016,1999,http://motos.net/ocasion/hyosung/rt_125_karion/2016-en-navarra-6434280.htm
