city;brand;model;type;cc;color;km;year;price;url
Barcelona;BMW;R 1200 ST;Turismo;1170;azul negra;86000;2005;5500;http://motos.net/ocasion/bmw/r_1200_st/2005-en-barcelona-6292186.htm
Madrid;HONDA;Integra;Scooters +125cc;700;Blanco;41927;2013;5199;http://motos.net/ocasion/honda/integra/2013-en-madrid-6455696.htm
Alava;SUZUKI;Bandit 600;Naked;600;Azul;35000;2002;1700;http://motos.net/ocasion/suzuki/bandit_600/2002-en-alava-6466628.htm
Barcelona;BMW;R 1200 R;Naked;1170;negro;10000;2011;9500;http://motos.net/ocasion/bmw/r_1200_r/2011-en-barcelona-6463880.htm
Barcelona;BMW;R 1200 GS;Trail;1170;plata;17000;2010;11500;http://motos.net/ocasion/bmw/r_1200_gs/2010-en-barcelona-6466617.htm
Tarragona;KYMCO;Super Dink 300I ABS;Scooters +125cc;299;negro;2400;2011;2500;http://motos.net/ocasion/kymco/super_dink_300i_abs/2011-en-tarragona-6466596.htm
Madrid;HONDA;Integra;Scooters +125cc;700;todos;;2014;7790;http://motos.net/ocasion/honda/integra/2014-en-madrid-5843615.htm
Barcelona;BMW;K 1;Sport;987;NEGRO;37000;1994;5300;http://motos.net/ocasion/bmw/k_1/1994-en-barcelona-6339313.htm
Madrid;BMW;F 650 GS 30 YEARS GS;Trail;798;;36000;2011;5400;http://motos.net/ocasion/bmw/f_650_gs_30_years_gs/2011-en-madrid-6466550.htm
Barcelona;BMW;G 650 GS;Trail;652;blanco;45000;2012;4450;http://motos.net/ocasion/bmw/g_650_gs/2012-en-barcelona-6466519.htm
Barcelona;BMW;F 700 GS;Trail;798;rojo manzana;31000;2014;7300;http://motos.net/ocasion/bmw/f_700_gs/2014-en-barcelona-6454601.htm
Madrid;HONDA;CBR 500R;Sport;471;4 COLORES DIFERENTES;;2016;6350;http://motos.net/ocasion/honda/cbr_500r/2016-en-madrid-6374188.htm
Madrid;KYMCO;Agility CITY 125;Scooter 125cc;125;Todos;;2016;2199;http://motos.net/ocasion/kymco/agility_city_125/2016-en-madrid-6466659.htm
Madrid;BMW;R 1200 GS 30 YEARS GS;Trail;1170;ANIVERSARIO;78000;2011;11900;http://motos.net/ocasion/bmw/r_1200_gs_30_years_gs/2011-en-madrid-6329517.htm
Madrid;HONDA;CB 500 X;Trail;471;4 COLORES DIFERENTES;;2016;6350;http://motos.net/ocasion/honda/cb_500_x/abs-2016-en-madrid-6384588.htm
Madrid;HONDA;NT 650 V DEAUVILLE;Turismo;647;gris;45000;2004;3199;http://motos.net/ocasion/honda/nt_650_v_deauville/2004-en-madrid-6461363.htm
Madrid;SUZUKI;Intruder 125;Custom;124;;14000;2007;2099;http://motos.net/ocasion/suzuki/intruder_125/2007-en-madrid-6466666.htm
Madrid;SUZUKI;Intruder C800C;Custom;800;BITONO;25900;2011;5999;http://motos.net/ocasion/suzuki/intruder_c800c/2011-en-madrid-6424262.htm
Madrid;KTM;990 ADVENTURE;Trail;999;NARANJA;60000;2007;6390;http://motos.net/ocasion/ktm/990_adventure/2007-en-madrid-6466664.htm
Madrid;SUZUKI;GSX 650 F ABS;Turismo;656;AZUL-GRIS;23000;2010;4499;http://motos.net/ocasion/suzuki/gsx_650_f_abs/2010-en-madrid-6451951.htm
Madrid;RIEJU;RS2 125;Sport;125;BLANCA;16000;2009;1490;http://motos.net/ocasion/rieju/rs2_125/2009-en-madrid-6466662.htm
Madrid;KYMCO;Grand Dink 300;Scooters +125cc;276;Todos;;2016;3999;http://motos.net/ocasion/kymco/grand_dink_300/2016-en-madrid-6466656.htm
Madrid;KYMCO;Grand Dink 300;Scooters +125cc;276;Todos;;2016;3999;http://motos.net/ocasion/kymco/grand_dink_300/2016-en-madrid-6466654.htm
Madrid;KYMCO;Grand Dink 125;Scooter 125cc;125;Todos;;2016;3699;http://motos.net/ocasion/kymco/grand_dink_125/2016-en-madrid-6466653.htm
Madrid;KYMCO;Grand Dink 125;Scooter 125cc;125;Todos;;2016;3699;http://motos.net/ocasion/kymco/grand_dink_125/2016-en-madrid-6466652.htm
Valencia;HONDA;NT 700 DEAUVILLE;Turismo;680;GRIS;24772;2007;5199;http://motos.net/ocasion/honda/nt_700_deauville/2007-en-valencia-6335444.htm
Valencia;HONDA;VTX 1800;Custom;1795;GRANATE;44469;2003;7499;http://motos.net/ocasion/honda/vtx_1800/2003-en-valencia-6335446.htm
Valencia;PEUGEOT;Django 125;Scooter 125cc;125;blanca;5103;2016;2499;http://motos.net/ocasion/peugeot/django_125/allure-2016-en-valencia-6444466.htm
Madrid;YAMAHA;YZF R 125;Sport;124;Todos;;2015;3999;http://motos.net/ocasion/yamaha/yzf_r_125/2015-en-madrid-6466641.htm
Madrid;KAWASAKI;Versys;Trail;649;Amarillo;12731;2015;5500;http://motos.net/ocasion/kawasaki/versys/650-2015-en-madrid-6466637.htm
Madrid;KAWASAKI;Versys;Trail;649;Amarillo;12731;2015;5500;http://motos.net/ocasion/kawasaki/versys/650-2015-en-madrid-6466638.htm
Madrid;SUZUKI;Marauder 250;Custom;249;azul;52000;2005;1190;http://motos.net/ocasion/suzuki/marauder_250/2005-en-madrid-6466639.htm
Valencia;SUZUKI;BURGMAN 125;Scooter 125cc;124;negra;22201;2007;1799;http://motos.net/ocasion/suzuki/burgman_125/2007-en-valencia-6439873.htm
Madrid;SUZUKI;BURGMAN 125 ABS;Scooter 125cc;125;NEGRO MATE;20190;2014;2600;http://motos.net/ocasion/suzuki/burgman_125_abs/2014-en-madrid-6450162.htm
Valencia;DUCATI;GT 1000;Naked;992;bitono;48891;2008;6999;http://motos.net/ocasion/ducati/gt_1000/2008-en-valencia-6277633.htm
Valencia;HONDA;SILVER WING 400;Scooters +125cc;398;negro;26240;2010;4499;http://motos.net/ocasion/honda/silver_wing_400/2010-en-valencia-6461109.htm
Madrid;MV AGUSTA;BRUTALE 910S;Naked;909;ROJA Y PLATA;26802;2008;5500;http://motos.net/ocasion/mv_agusta/brutale_910s/2008-en-madrid-6385838.htm
Valencia;YAMAHA;FZ1 N;Naked;998;negra;33115;2007;5499;http://motos.net/ocasion/yamaha/fz1_n/2007-en-valencia-6461129.htm
Valencia;PIAGGIO;MP3 LT 400;Scooters +125cc;399;negra;24615;2010;4999;http://motos.net/ocasion/piaggio/mp3_lt_400/2010-en-valencia-6447307.htm
Barcelona;TRIUMPH;Street Twin;Naked;900;PLATA;4912;2016;7899;http://motos.net/ocasion/triumph/street_twin/2016-en-barcelona-6430583.htm
Valencia;YAMAHA;XVS 950 A Midnight Star;Custom;942;negra;15845;2013;6999;http://motos.net/ocasion/yamaha/xvs_950_a_midnight_star/2013-en-valencia-6461112.htm
Barcelona;TRIUMPH;DAYTONA 675R;Sport;675;NEGRO;11011;2015;10980;http://motos.net/ocasion/triumph/daytona_675r/2015-en-barcelona-6232616.htm
Madrid;APRILIA;RSV4 RF;Sport;1000;TODOS;;2017;21759;http://motos.net/ocasion/aprilia/rsv4_rf/2017-en-madrid-6387129.htm
Madrid;YAMAHA;Fazer8;Naked;779;;21500;2013;5990;http://motos.net/ocasion/yamaha/fazer8/n-2013-en-madrid-6466633.htm
Barcelona;SUZUKI;Inazuma 250;Naked;248;GRANATE;27360;2013;2590;http://motos.net/ocasion/suzuki/inazuma_250/2013-en-barcelona-6397958.htm
Valencia;HONDA;CBR 900RR FIREBLADE 98;Sport;919;ESCOGER;20000;2000;12000;http://motos.net/ocasion/honda/cbr_900rr_fireblade_98/2000-en-valencia-6406885.htm
Navarra;SUZUKI;Marauder 250;Custom;249;VERDE;6000;2006;1550;http://motos.net/ocasion/suzuki/marauder_250/2006-en-navarra-6466632.htm
Valencia;HONDA;Pacific Coast 800;Turismo;800;BLANCO NACAR;47000;1992;3499;http://motos.net/ocasion/honda/pacific_coast_800/1992-en-valencia-6388452.htm
Barcelona;MOTO GUZZI;V7 Classic;Naked;744;BLANCO Y NEGRO;17737;2012;5490;http://motos.net/ocasion/moto_guzzi/v7_classic/2012-en-barcelona-6408609.htm
Madrid;KAWASAKI;Z 650;Naked;649;TODOS;;2017;6549;http://motos.net/ocasion/kawasaki/z_650/2017-en-madrid-6424123.htm
Baleares;HONDA;DN 01;Turismo;680;NEGRO;41500;2010;6000;http://motos.net/ocasion/honda/dn_01/2010-en-baleares-6466631.htm
Barcelona;KAWASAKI;Versys;Trail;649;NARANJA;26820;2006;3890;http://motos.net/ocasion/kawasaki/versys/650-2006-en-barcelona-6446325.htm
Valencia;HONDA;SCOOPY SH125;Scooter 125cc;125;azul;33825;2005;1499;http://motos.net/ocasion/honda/scoopy_sh125/2005-en-valencia-6447308.htm
Madrid;KYMCO;Super Dink 350i;Scooters +125cc;349;TODOS;;2017;4999;http://motos.net/ocasion/kymco/super_dink_350i/2017-en-madrid-6392523.htm
Barcelona;HONDA;CBR 600F;Sport;599;NEGRO;7247;2011;5790;http://motos.net/ocasion/honda/cbr_600f/2011-en-barcelona-6457437.htm
Valencia;PIAGGIO;Medley;Scooter 125cc;124;blanca;;2017;2999;http://motos.net/ocasion/piaggio/medley/125-2017-en-valencia-6418609.htm
Madrid;PIAGGIO;MP3 LT 500 Business;Scooters +125cc;493;TODOS;;2016;8949;http://motos.net/ocasion/piaggio/mp3_lt_500_business/2016-en-madrid-6197325.htm
Murcia;HONDA;CMX Rebel 250;Custom;234;AZUL;18256;1999;1795;http://motos.net/ocasion/honda/cmx_rebel_250/1999-en-murcia-6237260.htm
Barcelona;HONDA;CBR 500R;Sport;471;TRICOLOR;19431;2015;4590;http://motos.net/ocasion/honda/cbr_500r/2015-en-barcelona-6443720.htm
Barcelona;BUELL;1125 R;Sport;1125;negro;15574;2011;5890;http://motos.net/ocasion/buell/1125_r/2011-en-barcelona-6360164.htm
Murcia;HONDA;NM4 Vultus;Custom;745;NEGRO MATE;;2017;11700;http://motos.net/ocasion/honda/nm4_vultus/2017-en-murcia-6363571.htm
Barcelona;BMW;S 1000 XR;Trail;999;ROJO;19017;2016;14690;http://motos.net/ocasion/bmw/s_1000_xr/2016-en-barcelona-6410317.htm
Murcia;KYMCO;Super Dink 300i;Scooters +125cc;300;BLANCO;23867;2011;2495;http://motos.net/ocasion/kymco/super_dink_300i/2011-en-murcia-6456092.htm
Madrid;YAMAHA;MT-07;Naked;689;TODOS;;2017;6799;http://motos.net/ocasion/yamaha/mt__07/abs-2017-en-madrid-6423426.htm
Barcelona;BMW;K 1600 GT;Turismo;1649;BLANCO;33152;2012;16980;http://motos.net/ocasion/bmw/k_1600_gt/2012-en-barcelona-6433709.htm
Murcia;HONDA;SCOOPY SH300i ABS TopBox;Scooters +125cc;279;GRANATE;26957;2008;2995;http://motos.net/ocasion/honda/scoopy_sh300i_abs_topbox/2008-en-murcia-6456101.htm
Madrid;YAMAHA;FZ6 S S2 ABS;Turismo;600;;79811;2007;3290;http://motos.net/ocasion/yamaha/fz6_s_s2_abs/2007-en-madrid-6449552.htm
Madrid;SUZUKI;V-Strom 650 XT ABS;Trail;645;TODOS;;2017;8999;http://motos.net/ocasion/suzuki/v__strom_650_xt_abs/2017-en-madrid-6386179.htm
Barcelona;BMW;C 650 GT;Scooters +125cc;647;NEGRO;15900;2014;7299;http://motos.net/ocasion/bmw/c_650_gt/2014-en-barcelona-6450509.htm
Barcelona;KYMCO;Super Dink 125i;Scooter 125cc;125;gris;13000;2013;2000;http://motos.net/ocasion/kymco/super_dink_125i/2013-en-barcelona-6466611.htm
Alicante;KTM;300 EXC;Enduro;293;N/D;4500;2009;3500;http://motos.net/ocasion/ktm/300_exc/2009-en-alicante-6466602.htm
Malaga;PIAGGIO;FLY 50 2T;Scooters 50cc;49;blanco;4989;2011;800;http://motos.net/ocasion/piaggio/fly_50_2t/2011-en-malaga-6466606.htm
Madrid;TRIUMPH;DAYTONA 675;Sport;675;Gris;23000;2007;4500;http://motos.net/ocasion/triumph/daytona_675/2007-en-madrid-6466599.htm
Murcia;HONDA;NSS 300 Forza ABS;Scooters +125cc;279;BLANCO;10338;2014;3995;http://motos.net/ocasion/honda/nss_300_forza_abs/2014-en-murcia-6456121.htm
Madrid;SUZUKI;GSX 650 F;Turismo;650;AZUL/BLANCO;64154;2009;2990;http://motos.net/ocasion/suzuki/gsx_650_f/2009-en-madrid-6381427.htm
Granada;SUZUKI;GSX 750;Sport;750;negro/gris;52900;1991;1400;http://motos.net/ocasion/suzuki/gsx_750/1991-en-granada-6466573.htm
Valencia;HONDA;CBR 250R;Sport;249;tricolor;25278;2011;2300;http://motos.net/ocasion/honda/cbr_250r/2011-en-valencia-6466567.htm
Barcelona;BIMOTA;DB6 Delirio;Naked;1078;BLANCO Y ROJO;10977;2009;9490;http://motos.net/ocasion/bimota/db6_delirio/2009-en-barcelona-6415846.htm
Madrid;YAMAHA;Night Max 500;Scooters +125cc;499;negro;64000;2008;5100;http://motos.net/ocasion/yamaha/night_max_500/2008-en-madrid-6466507.htm
Madrid;SUZUKI;BURGMAN 200 Executive;Scooters +125cc;200;;41258;2012;2490;http://motos.net/ocasion/suzuki/burgman_200_executive/2012-en-madrid-6461092.htm
Barcelona;SUZUKI;BURGMAN 400;Scooters +125cc;400;GRIS ANTRACITA;14855;2012;3980;http://motos.net/ocasion/suzuki/burgman_400/2012-en-barcelona-6466624.htm
Madrid;KAWASAKI;Z 900;Naked;948;TODOS;;2017;8649;http://motos.net/ocasion/kawasaki/z_900/2017-en-madrid-6423155.htm
Valencia;BMW;R 1200 R;Naked;1170;;8800;2008;8500;http://motos.net/ocasion/bmw/r_1200_r/2008-en-valencia-6466623.htm
Madrid;SHERCO;300 ST;Trial;294;;50;2015;4590;http://motos.net/ocasion/sherco/300_st/2015-en-madrid-6382487.htm
Madrid;KAWASAKI;Z 800e ABS;Naked;800;;13000;2016;7190;http://motos.net/ocasion/kawasaki/z_800e_abs/2016-en-madrid-6464276.htm
Navarra;DAELIM;Daystar 125;Custom;125;NEGRA;17000;2006;1400;http://motos.net/ocasion/daelim/daystar_125/2006-en-navarra-6466621.htm
Madrid;SHERCO;2.9 trial;Trial;272;;600;2010;2890;http://motos.net/ocasion/sherco/29_trial/2010-en-madrid-6333439.htm
Madrid;KAWASAKI;Ninja 650;Naked;649;TODOS;;2017;7249;http://motos.net/ocasion/kawasaki/ninja_650/2017-en-madrid-6424127.htm
Madrid;PIAGGIO;X8 STREET 250;Scooters +125cc;244;negro;45000;2007;1500;http://motos.net/ocasion/piaggio/x8_street_250/2007-en-madrid-6456190.htm
Madrid;PIAGGIO;beverly 300 ie;Scooters +125cc;278;TODOS;;2016;3299;http://motos.net/ocasion/piaggio/beverly_300_ie/s-2016-en-madrid-6197285.htm
Madrid;BMW;R 1200 GS 105cv;Trail;1170;;89702;2009;9590;http://motos.net/ocasion/bmw/r_1200_gs_105cv/2009-en-madrid-6456055.htm
Valencia;SUZUKI;Intruder C800 Volusia;Custom;805;NEGRO;34200;2007;5000;http://motos.net/ocasion/suzuki/intruder_c800_volusia/2007-en-valencia-6430804.htm
Madrid;APRILIA;SRV 850 ABS/ATC;Scooters +125cc;849;;21415;2013;6490;http://motos.net/ocasion/aprilia/srv_850_abs/atc/2013-en-madrid-6466088.htm
Madrid;GAS GAS;TXT Pro 250;Trial;248;;1000;2013;3590;http://motos.net/ocasion/gas_gas/txt_pro_250/replica_factory_30th_anniversary-2013-en-madrid-6384030.htm
Zaragoza;HARLEY DAVIDSON;Sportster 883;Custom;883;HARD CANDY;600;2017;10500;http://motos.net/ocasion/harley_davidson/sportster_883/iron-2017-en-zaragoza-6466616.htm
Madrid;BETA;EVO 2T 300;Trial;296;;200;2016;4890;http://motos.net/ocasion/beta/evo_2t_300/2016-en-madrid-6407918.htm
Valencia;BMW;R 1200 GS Adventure;Trail;1170;VARIOS;1;2017;19995;http://motos.net/ocasion/bmw/r_1200_gs_adventure/2017-en-valencia-6353325.htm
Madrid;BETA;EVO 2T 300;Trial;296;;500;2015;4590;http://motos.net/ocasion/beta/evo_2t_300/2015-en-madrid-6399330.htm
Barcelona;YAMAHA;D'elight 125;Scooter 125cc;114;negro, rojo, blanco;1;2017;2499;http://motos.net/ocasion/yamaha/delight_125/2017-en-barcelona-6373028.htm
Granada;HONDA;CBF 600N;Naked;599;;30400;2006;3400;http://motos.net/ocasion/honda/cbf_600n/2006-en-granada-6417823.htm
Granada;VESPA;PX 200;Scooters +125cc;198;;13700;2004;2400;http://motos.net/ocasion/vespa/px_200/2004-en-granada-6440999.htm
Barcelona;SYM;Jet 14 125;Scooter 125cc;125;varios;1;2017;2599;http://motos.net/ocasion/sym/jet_14_125/2017-en-barcelona-6430404.htm
Barcelona;SYM;Symphony ST 125;Scooter 125cc;124;negro/blanco/marrón;1;2017;2499;http://motos.net/ocasion/sym/symphony_st_125/2017-en-barcelona-6383213.htm
Zaragoza;SUZUKI;BURGMAN 650 Executive;Scooters +125cc;638;;18000;2012;5590;http://motos.net/ocasion/suzuki/burgman_650_executive/2012-en-zaragoza-6466610.htm
Madrid;SUZUKI;BURGMAN 400;Scooters +125cc;399;;65000;2008;1990;http://motos.net/ocasion/suzuki/burgman_400/2008-en-madrid-6461879.htm
Barcelona;MOTO GUZZI;V9;Custom;853;roamer y bober;1;2017;8999;http://motos.net/ocasion/moto_guzzi/v9/bobber-2017-en-barcelona-6458181.htm
Valencia;KAWASAKI;ER 6F;Turismo;649;verde;1;2015;5599;http://motos.net/ocasion/kawasaki/er_6f/2015-en-valencia-6455660.htm
Barcelona;MASH;seventy five E4;Con marchas;125;negro, verde o marrón;1;2016;2445;http://motos.net/ocasion/mash/seventy_five_e4/2016-en-barcelona-6315326.htm
Barcelona;KYMCO;Xciting 400i;Scooters +125cc;399;BLANCO MATE, GRAFITO OSCURO O MARRÓN;1;2017;5999;http://motos.net/ocasion/kymco/xciting_400i/abs-2017-en-barcelona-6430387.htm
Barcelona;KYMCO;Miler 125;Scooter 125cc;125;blanco, marrón o gris;1;2017;2399;http://motos.net/ocasion/kymco/miler_125/2017-en-barcelona-6430028.htm
Valencia;HONDA;CRF 450R;Cross;449;rojo-blanco;;2014;4299;http://motos.net/ocasion/honda/crf_450r/2014-en-valencia-6457453.htm
Guipuzcoa;SUZUKI;V-Strom 650;Trail;645;GRIS PLATA;49000;2004;3995;http://motos.net/ocasion/suzuki/v__strom_650/2004-en-guipuzcoa-6466607.htm
Barcelona;KYMCO;Grand Dink 300;Scooters +125cc;276;blanco, negro, titañeo;1;2017;3999;http://motos.net/ocasion/kymco/grand_dink_300/2017-en-barcelona-6430760.htm
Barcelona;KYMCO;AK 550;Scooters +125cc;550;varios;1;2017;9890;http://motos.net/ocasion/kymco/ak_550/2017-en-barcelona-6439003.htm
Barcelona;KSR MOTO;Brixton;Naked;125;varios;1;2017;2499;http://motos.net/ocasion/ksr_moto/brixton/2017-en-barcelona-6445289.htm
Valencia;MOTO GUZZI;V7 II;Naked;744;CROMADO;3900;2016;9000;http://motos.net/ocasion/moto_guzzi/v7_ii/racer-2016-en-valencia-6430835.htm
Zaragoza;PIAGGIO;beverly Sport Touring 350 ie;Scooters +125cc;330;;12000;2012;3390;http://motos.net/ocasion/piaggio/beverly_sport_touring_350_ie/2012-en-zaragoza-6466604.htm
Madrid;BMW;K 1300 S;Sport;1293;Rojo;13800;2013;12800;http://motos.net/ocasion/bmw/k_1300_s/2013-en-madrid-6466580.htm
Sevilla;PEUGEOT;GEOPOLIS 250 PREMIUM;Scooters +125cc;244;NEGRA;24740;2007;1500;http://motos.net/ocasion/peugeot/geopolis_250_premium/2007-en-sevilla-6466592.htm
Barcelona;BMW;S 1000 RR;Sport;999;negra;21000;2010;12500;http://motos.net/ocasion/bmw/s_1000_rr/2010-en-barcelona-6466581.htm
Sevilla;HONDA;CB 600F HORNET;Naked;599;;54000;2007;2999;http://motos.net/ocasion/honda/cb_600f_hornet/2007-en-sevilla-6466583.htm
Alicante;YAMAHA;WR 450 F;Enduro;449;gris;1;2009;1500;http://motos.net/ocasion/yamaha/wr_450_f/2009-en-alicante-6466578.htm
Guadalajara;SUZUKI;GS 500;Naked;487;Azul;6700;2006;1925;http://motos.net/ocasion/suzuki/gs_500/2006-en-guadalajara-6466568.htm
Madrid;SUZUKI;GS 500;Naked;500;;51000;1992;1299;http://motos.net/ocasion/suzuki/gs_500/1992-en-madrid-6374365.htm
Badajoz;YAMAHA;Majesty 400 ABS;Scooters +125cc;395;;3500;2010;5600;http://motos.net/ocasion/yamaha/majesty_400_abs/2010-en-badajoz-6466574.htm
Palencia;HONDA;Dominator 650 NX;Trail;650;Rojo;44000;1990;1000;http://motos.net/ocasion/honda/dominator_650_nx/1990-en-palencia-6466569.htm
Zaragoza;SUZUKI;GSR 600;Naked;599;negro;30500;2010;3700;http://motos.net/ocasion/suzuki/gsr_600/2010-en-zaragoza-6466556.htm
Toledo;SUZUKI;DR Z 400 E;Enduro;398;;15000;2008;2400;http://motos.net/ocasion/suzuki/dr_z_400_e/2008-en-toledo-6466565.htm
Guipuzcoa;HONDA;CBF 600S;Turismo;599;negro;15000;2008;4200;http://motos.net/ocasion/honda/cbf_600s/2008-en-guipuzcoa-6466555.htm
Navarra;KTM;250 EXC-F;Enduro;250;;7250;2007;2800;http://motos.net/ocasion/ktm/250_exc__f/2007-en-navarra-6466515.htm
Barcelona;BMW;C 650 GT;Scooters +125cc;647;negro;18886;2014;6990;http://motos.net/ocasion/bmw/c_650_gt/2014-en-barcelona-6186767.htm
Barcelona;SUZUKI;Hayabusa 1300;Sport;1340;nergra;1;2017;14499;http://motos.net/ocasion/suzuki/hayabusa_1300/2017-en-barcelona-6424099.htm
Leon;BMW;R 80 ST;Turismo;800;BLANCA Y NEGRA;36000;1982;8960;http://motos.net/ocasion/bmw/r_80_st/1982-en-leon-6450072.htm
Madrid;YAMAHA;MT 09;Naked;847;NARANJA;25800;2013;6999;http://motos.net/ocasion/yamaha/mt_09/2013-en-madrid-6340863.htm
Madrid;HONDA;Crossrunner VFR800X;Turismo;782;GRANATE;2030;2015;11499;http://motos.net/ocasion/honda/crossrunner_vfr800x/2015-en-madrid-6357730.htm
Madrid;APRILIA;RSV Mille Tuono Racing;Naked;998;NEGRO;60113;2003;2199;http://motos.net/ocasion/aprilia/rsv_mille_tuono_racing/2003-en-madrid-6315537.htm
Granada;YAMAHA;FJR 1300 A;Turismo;1298;;51800;2006;8000;http://motos.net/ocasion/yamaha/fjr_1300_a/2006-en-granada-6367676.htm
Granada;BMW;R 1200 GS;Trail;1170;;20700;2011;12900;http://motos.net/ocasion/bmw/r_1200_gs/2011-en-granada-6463776.htm
Granada;BMW;R 1200 GS;Trail;1170;;357;2017;19800;http://motos.net/ocasion/bmw/r_1200_gs/2017-en-granada-6464251.htm
Granada;BMW;K 1600 GTL;Turismo;1649;;2800;2016;23800;http://motos.net/ocasion/bmw/k_1600_gtl/2016-en-granada-6464515.htm
Malaga;YAMAHA;MT-07;Naked;689;GRIS;26000;2015;4800;http://motos.net/ocasion/yamaha/mt__07/abs-2015-en-malaga-6463768.htm
Granada;BMW;F 800 GS Adventure;Trail;798;;11700;2016;11000;http://motos.net/ocasion/bmw/f_800_gs_adventure/2016-en-granada-6381533.htm
Valencia;HONDA;CB 500F;Naked;471;roja;1611;2016;5199;http://motos.net/ocasion/honda/cb_500f/2016-en-valencia-6466575.htm
Madrid;GAS GAS;EC 300 Electric Start;Enduro;299;roja;5000;2012;4000;http://motos.net/ocasion/gas_gas/ec_300_electric_start/2012-en-madrid-6466256.htm
Valencia;SUZUKI;V-Strom 650 ABS;Trail;647;negra;195;2016;7500;http://motos.net/ocasion/suzuki/v__strom_650_abs/2016-en-valencia-6466070.htm
Valencia;SUZUKI;Bandit 600;Naked;600;azul;45000;1999;2400;http://motos.net/ocasion/suzuki/bandit_600/1999-en-valencia-6466554.htm
Pontevedra;HONDA;GL 1000 Goldwing;Turismo;999;rojo;16000;1977;6800;http://motos.net/ocasion/honda/gl_1000_goldwing/1977-en-pontevedra-6466546.htm
Baleares;BMW;K 1200 GT;Turismo;1171;;28000;2003;6000;http://motos.net/ocasion/bmw/k_1200_gt/2003-en-baleares-6466530.htm
Barcelona;HONDA;CB 500 X;Trail;471;roja;8000;2015;4850;http://motos.net/ocasion/honda/cb_500_x/abs-2015-en-barcelona-6466563.htm
Barcelona;HONDA;PANTHEON 125;Scooter 125cc;125;plata;46000;2006;1200;http://motos.net/ocasion/honda/pantheon_125/2006-en-barcelona-6466564.htm
Toledo;YAMAHA;Jog 50 RR;Scooters 50cc;49;;199;2016;1990;http://motos.net/ocasion/yamaha/jog_50_rr/2016-en-toledo-6459039.htm
Madrid;SUZUKI;BURGMAN 400 A;Scooters +125cc;400;Blanco;47000;2012;3500;http://motos.net/ocasion/suzuki/burgman_400_a/2012-en-madrid-6466352.htm
Lleida;TRIUMPH;TIGER 800 ABS;Trail;799;blanco;38900;2013;6900;http://motos.net/ocasion/triumph/tiger_800_abs/2013-en-lleida-6466561.htm
Madrid;TRIUMPH;BONNEVILLE T100;Naked;865;Negro;1;2015;9199;http://motos.net/ocasion/triumph/bonneville_t100/2015-en-madrid-6461934.htm
Toledo;YAMAHA;Aerox 50 R;Scooters 50cc;49;;19754;2008;1100;http://motos.net/ocasion/yamaha/aerox_50_r/2008-en-toledo-6459040.htm
Cadiz;SUZUKI;Intruder M800;Custom;805;negro;57442;2006;4299;http://motos.net/ocasion/suzuki/intruder_m800/2006-en-cadiz-6466558.htm
Lleida;KTM;SX 450 F;Cross;449;NARANJA;;2017;6999;http://motos.net/ocasion/ktm/sx_450_f/2017-en-lleida-6448082.htm
Cadiz;SUZUKI;Intruder C800;Custom;805;negro;11934;2014;6599;http://motos.net/ocasion/suzuki/intruder_c800/2014-en-cadiz-6466553.htm
Madrid;YAMAHA;WR 250 R;Enduro;250;azul;14453;2009;2500;http://motos.net/ocasion/yamaha/wr_250_r/2009-en-madrid-6466549.htm
Cadiz;SUZUKI;GSR 600;Naked;599;Azul;41600;2006;2699;http://motos.net/ocasion/suzuki/gsr_600/2006-en-cadiz-6466544.htm
Valencia;BMW;K 75;Turismo;750;Rojo;94000;1991;2100;http://motos.net/ocasion/bmw/k_75/1991-en-valencia-6450883.htm
Toledo;BMW;G 310 R;Naked;313;BLANCO;;2017;4800;http://motos.net/ocasion/bmw/g_310_r/2017-en-toledo-6429559.htm
Toledo;BMW;R 1200 RT;Turismo;1170;NEGRO EBANO;3900;2014;18000;http://motos.net/ocasion/bmw/r_1200_rt/2014-en-toledo-6394562.htm
Toledo;BMW;F 800 GS;Trail;798;NEGRO TORMENTA METALIZADO;;2017;11907;http://motos.net/ocasion/bmw/f_800_gs/2017-en-toledo-6391597.htm
Toledo;BMW;R 1200 GS Adventure;Trail;1170;NEGRO TORMENTA METALIZADO;;2017;21590;http://motos.net/ocasion/bmw/r_1200_gs_adventure/2017-en-toledo-6393807.htm
Toledo;BMW;R nineT;Naked;1170;Negro Tormenta;;2017;15469;http://motos.net/ocasion/bmw/r_ninet/2017-en-toledo-6393857.htm
Toledo;BMW;S 1000 R;Sport;999;ROJO-NEGRA;;2017;15960;http://motos.net/ocasion/bmw/s_1000_r/2017-en-toledo-6429571.htm
Toledo;BMW;R nineT;Naked;1170;;;2017;13220;http://motos.net/ocasion/bmw/r_ninet/urban_gs-2017-en-toledo-6461314.htm
Toledo;BMW;R 1200 RT;Turismo;1170;BLANCO;1400;2017;21500;http://motos.net/ocasion/bmw/r_1200_rt/2017-en-toledo-6461330.htm
Toledo;BMW;F 800 GS;Trail;798;BLANCA MODELO TROPIC;;2017;12178;http://motos.net/ocasion/bmw/f_800_gs/2017-en-toledo-6391529.htm
Toledo;BMW;C 650;Scooters +125cc;647;;;2017;11310;http://motos.net/ocasion/bmw/c_650/sport-2017-en-toledo-6461975.htm
